date,confirm_add,confirm,heal,dead
03.21,0,3,0,0
03.22,3,3,0,0
03.23,9,12,0,0
03.24,7,19,0,0
03.25,0,19,0,0
03.26,4,23,0,0
03.27,4,24,0,0
03.28,4,28,0,0
03.29,15,43,0,0
03.30,-4,39,0,0
03.31,7,46,0,0
04.01,11,57,0,0
04.02,2,59,0,0
04.03,0,59,0,0
04.04,11,70,0,0
04.05,2,72,2,0
04.06,0,72,2,0
04.07,10,82,2,0
04.08,11,93,11,0
04.09,0,93,11,0
04.10,0,93,11,0
04.11,9,102,11,0
04.12,4,106,20,0
04.13,0,106,21,0
04.14,2,108,23,0
04.15,2,110,29,0
04.16,1,111,33,0
04.17,6,117,33,0
04.18,0,117,33,0
04.19,4,121,39,0
04.20,0,121,41,0
04.21,0,121,44,0
04.22,0,121,52,0
04.23,0,121,58,0
04.24,1,122,61,0
04.25,1,123,62,0
04.26,1,124,71,0
04.27,0,124,71,0
04.28,4,128,82,0
04.29,0,128,90,0
04.30,0,128,92,0
05.01,0,128,92,0
05.02,7,135,97,0
05.03,0,135,97,0
05.04,14,149,99,0
05.05,0,149,99,0
05.06,9,158,101,0
05.07,0,158,101,0
05.08,35,193,101,0
05.09,0,193,101,0
05.10,0,193,101,0
05.11,0,193,101,0
05.12,-7,186,101,0
05.13,26,212,107,0
05.14,0,212,107,0
05.15,18,230,108,0
05.16,8,238,112,0
05.17,66,304,114,1
05.18,18,322,119,1
05.19,4,326,119,2
05.20,45,371,131,2
05.21,34,405,131,2
05.22,43,448,135,2
05.23,40,488,138,2
05.24,39,527,142,2
05.25,15,542,147,2
05.26,44,586,147,2
05.27,26,612,151,2
05.28,44,656,154,2
05.29,42,698,164,5
05.30,60,758,165,6
05.31,13,771,168,6
06.01,55,826,174,6
06.02,19,845,185,6
06.03,0,845,185,6
06.04,112,957,200,7
06.05,18,975,201,7
06.06,51,1026,212,8
06.07,26,1052,233,9
06.08,42,1094,254,9
06.09,44,1138,274,9
06.10,0,1138,274,9
06.11,65,1203,312,10
06.12,37,1240,344,10
06.13,12,1252,362,10
06.14,20,1272,367,10
06.15,18,1290,384,10
06.16,27,1317,417,12
06.17,61,1378,450,12
06.18,25,1403,463,13
06.19,40,1443,498,13
06.20,60,1503,618,13
06.21,93,1596,655,14
06.22,44,1640,692,15
06.23,84,1724,732,15
06.24,63,1787,779,16
06.25,42,1829,823,16
06.26,93,1922,862,16
06.27,83,2005,907,16
06.28,73,2078,944,18
06.29,60,2138,966,20
06.30,76,2214,994,20
07.01,89,2303,1006,22
07.02,100,2403,1040,24
07.03,109,2512,1057,26
07.04,216,2728,1078,29
07.05,213,2941,1108,32
07.06,309,3250,1135,33
07.07,222,3472,1187,33
07.08,101,3573,1761,33
07.09,209,3782,1950,33
07.10,361,4143,2183,34
07.11,435,4578,2287,34
07.12,289,4867,2378,35
07.13,213,5080,2494,37
07.14,263,5343,2646,39
07.15,262,5605,2811,43
07.16,484,6089,2951,53
07.17,378,6467,3108,54
07.18,382,6849,3339,55
07.19,200,7049,3498,59
07.20,104,7153,3788,62
07.21,395,7548,4286,65
07.22,614,8162,4662,69
