date,confirm_add,confirm,heal,dead
02.01,0,2,0,0
02.02,0,2,0,0
02.03,0,2,0,0
02.04,0,2,0,0
02.05,0,2,0,0
02.06,0,2,0,0
02.07,0,2,0,0
02.08,0,2,0,0
02.09,0,2,0,0
02.10,0,2,0,0
02.11,0,2,0,0
02.12,0,2,0,0
02.13,0,2,0,0
02.14,0,2,0,0
02.15,0,2,0,0
02.16,0,2,0,0
02.17,0,2,0,0
02.18,0,2,0,0
02.19,0,2,0,0
02.20,0,2,0,0
02.21,0,2,0,0
02.22,0,2,0,0
02.23,0,2,0,0
02.24,0,2,0,0
02.25,1,3,2,0
02.26,6,9,2,0
02.27,4,13,2,0
02.28,12,25,2,0
02.29,16,41,2,0
03.01,33,74,2,0
03.02,0,74,2,0
03.03,76,150,3,0
03.04,29,179,3,1
03.05,69,248,3,2
03.06,166,345,3,5
03.07,46,441,30,8
03.08,97,613,30,17
03.09,433,1046,32,26
03.10,602,1648,32,35
03.11,526,2174,183,49
03.12,794,2968,189,84
03.13,1241,4209,189,120
03.14,1544,5753,193,136
03.15,2000,7753,571,195
03.16,3438,9191,571,309
03.17,3425,11178,571,491
03.18,2538,13716,1081,558
03.19,3431,17147,1081,767
03.20,0,17147,1081,767
03.21,8227,25374,2125,1375
03.22,3646,28572,2575,1720
03.23,4517,33089,2575,2182
03.24,6584,39673,3355,2696
03.25,7937,47610,3355,3434
03.26,8578,56188,5367,4089
03.27,7871,64059,7015,4858
03.28,8189,72248,9357,5690
03.29,6549,78797,12285,6528
03.30,6398,85195,14709,7340
03.31,9222,94417,19259,8269
04.01,7719,102136,22647,9053
04.02,8102,110238,26743,10003
04.03,7472,117710,30513,10935
04.04,7026,124736,34219,11744
04.05,6023,130759,38080,12418
04.06,4273,135032,40437,13055
04.07,5478,140510,43208,13798
04.08,6180,146690,48021,14555
04.09,5756,152446,52165,15238
04.10,4576,157022,55668,15843
04.11,4830,161852,59109,16353
04.12,4167,166019,62391,16972
04.13,3477,169496,64727,17489
04.14,3045,172541,67504,18056
04.15,5092,177633,70853,18579
04.16,5183,182816,74797,19130
04.17,2132,184948,74797,19315
04.18,6778,191726,74797,20043
04.19,4218,195944,77357,20453
04.20,4266,200210,80587,20852
04.21,3968,204178,82514,21282
04.22,4211,208389,85915,21717
04.23,4635,213024,89250,22157
04.24,6740,219764,92355,22524
04.25,3995,223759,95708,22902
04.26,0,223759,95708,22902
04.27,5663,229422,120832,23521
04.28,2706,232128,123903,23822
04.29,4771,236899,132929,24275
04.30,2740,239639,137984,24543
05.01,2740,239639,137984,24824
05.02,3648,245567,146233,25100
05.03,3648,245567,146233,25100
05.04,1533,248301,151633,25428
05.05,1179,250561,154718,25613
05.06,2260,250561,154718,25613
05.07,3121,253682,159359,25857
05.08,3173,256855,163919,26070
05.09,3262,260117,168408,26299
05.10,2666,262783,173157,26478
05.11,1880,264663,176439,26621
05.12,3480,268143,177846,26744
05.13,1377,269520,180470,26920
05.14,1575,271095,183227,27104
05.15,1551,272646,186480,27321
05.16,1721,274367,188967,27459
05.17,2138,276505,192253,27563
05.18,1214,277719,195945,27650
05.19,469,278188,196958,27709
05.20,615,278803,196958,27778
05.21,721,279524,196958,27888
05.22,593,280117,196958,27940
05.23,1787,281904,196958,28628
05.24,466,282370,196958,28678
05.25,482,282852,196958,28752
05.26,482,282852,196958,28752
05.27,859,283339,196958,27117
05.28,510,283849,196958,27118
05.29,1137,284986,196958,27119
05.30,658,285644,196958,27121
05.31,664,286308,196958,27125
06.01,201,286509,196958,27127
06.02,209,286718,196958,27127
06.03,294,287012,196958,27127
06.04,394,287406,196958,27128
06.05,334,287740,196958,27133
06.06,318,288058,196958,27134
06.07,332,288390,196958,27135
06.08,240,288630,196958,27136
06.09,167,288797,196958,27136
06.10,249,289046,196958,27136
06.11,314,289360,196958,27136
06.12,427,289787,196958,27136
06.13,502,290289,196958,27136
06.14,396,290685,196958,27136
06.15,323,291008,196958,27136
06.16,181,291189,196958,27136
06.17,219,291408,196958,27136
06.18,355,291763,196958,27136
06.19,585,292348,196958,27136
06.20,307,292655,196958,28315
06.21,363,293018,196958,28322
06.22,334,293352,196958,28323
06.23,232,293584,196958,28324
06.24,248,293832,196958,28325
06.25,334,294166,196958,28327
06.26,400,294566,196958,28330
06.27,419,294985,196958,28338
06.28,564,295549,196958,28341
06.29,301,295850,196958,28343
06.30,200,296050,196958,28346
07.01,301,296351,196958,28355
07.02,388,296739,196958,28363
07.03,444,297183,196958,28368
07.04,442,297625,196958,28385
07.05,442,297625,196958,28385
07.06,442,297625,196958,28385
07.07,414,298869,196958,28388
07.08,341,299210,196958,28392
07.09,383,299593,196958,28396
07.10,543,300136,196958,28401
07.11,852,300988,196958,28403
07.12,852,300988,196958,28403
07.13,852,300988,196958,28403
07.14,681,303033,196958,28406
07.15,666,303699,196958,28409
07.16,875,304574,196958,28413
07.17,1361,305935,196958,28416
07.18,1400,307335,196958,28420
07.19,1400,307335,196958,28420
07.20,1400,307335,196958,28420
07.21,1527,311916,196958,28422
07.22,1358,313274,196958,28424
